,id,school_num,main_position,speciality,sex,age,academic_degree,category_qual,category_due,experience_age_all,experience_age_pedagogic,year,main_position_cat,academic_degree_cat,category_qual_cat,category_active,experience_age_other,is_out_next_year,experience_age_pedagogic_vin,category_qual_rank,subjects,parallels,n_unique_subjects,min_parallel,max_parallel,n_unique_parallel,is_critical,class_manager,n_unique_subjects_log
7759,6bfb7f63a8,12,Учитель,информатики,0,63,,Высшая категория,2027.0,41,28,2024,учитель,не_найдено,высшая,активно,13,0,28,4,Информатика,8,1,8,8,1,False,0,0.6931471805599453
7760,6bfce43804,116,Учитель,литературы,1,24,,Первая категория,2025.0,3,3,2024,учитель,не_найдено,первая,активно,0,0,3,3,Основы православной культуры,4,1,4,4,1,False,1,0.6931471805599453
7761,6bfecc2e6e,271,Учитель,русского языка,0,51,,Высшая категория,2026.0,29,29,2024,учитель,не_найдено,высшая,активно,0,0,29,4,Литература,10,1,10,10,1,False,1,0.6931471805599453
7762,6c01dc8077,419,Учитель,английского языка,0,26,,Первая категория,2024.0,5,3,2024,учитель,не_найдено,первая,не активно,2,0,3,3,Английский язык,2,1,2,2,1,False,0,0.6931471805599453
7763,6c022ce0ca,313,Учитель,физической культуры,0,47,,Высшая категория,2026.0,24,20,2024,учитель,не_найдено,высшая,активно,4,0,20,4,Физическая культура,7,1,7,7,1,False,1,0.6931471805599453
7764,6c07d24f19,459,Учитель,биологии,0,21,,,,1,0,2024,учитель,не_найдено,не_найдено,не было,1,0,0,1,Биология,5,1,5,5,1,False,1,0.6931471805599453
7765,6c1294f7e7,62,Учитель,английского языка,0,43,,Высшая категория,2025.0,21,21,2024,учитель,не_найдено,высшая,активно,0,0,21,4,Английский язык,2,1,2,2,1,False,0,0.6931471805599453
7766,6c161d4cc9,243,Учитель,английского языка,0,58,,Высшая категория,2025.0,34,34,2024,учитель,не_найдено,высшая,активно,0,0,34,4,Английский язык,2,1,2,2,1,False,0,0.6931471805599453
7767,6c187d449d,527,Учитель,информатики,1,37,,Первая категория,2025.0,16,7,2024,учитель,не_найдено,первая,активно,9,0,7,3,Информатика,6,1,6,6,1,False,0,0.6931471805599453
7768,6c19ddf9c3,123,Учитель,русского языка,0,24,,,,3,3,2024,учитель,не_найдено,не_найдено,не было,0,1,3,1,Литература,6,1,6,6,1,False,0,0.6931471805599453
7769,6c22038507,150,Учитель,информатики,0,69,,Первая категория,2014.0,50,22,2024,учитель,не_найдено,первая,не активно,28,0,22,3,Информатика,7,1,7,7,1,False,0,0.6931471805599453
7770,6c2b1787ed,481,Учитель,биологии,0,36,,Высшая категория,2026.0,14,6,2024,учитель,не_найдено,высшая,активно,8,0,6,4,Биология,5,1,5,5,1,False,1,0.6931471805599453
7771,6c2e098d28,459,Педагог дополнительного образования,,0,66,,Первая категория,2025.0,44,33,2024,учитель,не_найдено,первая,активно,11,0,33,3,Алгоритмика,5,1,5,5,1,False,0,0.6931471805599453
7772,6c3055c418,298,Учитель,английского языка,0,28,,Первая категория,2026.0,6,6,2024,учитель,не_найдено,первая,активно,0,0,6,3,Английский язык,3,1,3,3,1,False,0,0.6931471805599453
7773,6c37624967,383,Учитель,начальных классов,0,56,,Первая категория,2026.0,31,12,2024,учитель,не_найдено,первая,активно,19,0,12,3,Технология,1,1,1,1,1,False,1,0.6931471805599453
7774,6c3fd1ee20,481,Учитель,технологии,1,60,,Первая категория,2025.0,37,6,2024,учитель,не_найдено,первая,активно,31,0,6,3,Технология,5,1,5,5,1,False,0,0.6931471805599453
7775,6c4343e25f,478,Учитель,английского языка,0,47,,Высшая категория,2027.0,26,26,2024,учитель,не_найдено,высшая,активно,0,0,26,4,Разговорный английский,2,1,2,2,1,False,0,0.6931471805599453
7776,6c4dc73dec,62,Учитель,географии,0,54,,Высшая категория,2024.0,28,19,2024,учитель,не_найдено,высшая,не активно,9,0,19,4,География,5,1,5,5,1,False,1,0.6931471805599453
7777,6c4fe9a9ef,443,Заместитель директора,"по содержанию образования, конвергенции образовательных программ",0,48,,,,27,27,2024,руководитель,не_найдено,не_найдено,не было,0,1,27,1,Алгебра,9,1,9,9,1,False,0,0.6931471805599453
7778,6c52ba7fdb,19,Учитель,английского языка,0,52,,Высшая категория,2024.0,30,30,2024,учитель,не_найдено,высшая,не активно,0,0,30,4,Английский язык,8,1,8,8,1,False,1,0.6931471805599453
7779,6c53ce2638,66,Учитель,английского языка,0,37,,Первая категория,2025.0,12,6,2024,учитель,не_найдено,первая,активно,6,0,6,3,Английский язык,2,1,2,2,1,False,0,0.6931471805599453
7780,6c55b4ab7d,109,Учитель,истории,0,46,,Высшая категория,2024.0,24,24,2024,учитель,не_найдено,высшая,не активно,0,0,24,4,История России. Всеобщая история,8,1,8,8,1,False,1,0.6931471805599453
7781,6c63d99bfc,530,Учитель,начальных классов,0,27,,Первая категория,2027.0,6,6,2024,учитель,не_найдено,первая,активно,0,0,6,3,Математика,4,1,4,4,1,False,1,0.6931471805599453
7782,6c65aaa52a,280,Учитель,начальных классов,0,60,,Высшая категория,2025.0,39,36,2024,учитель,не_найдено,высшая,активно,3,0,36,4,Изобразительное искусство,4,1,4,4,1,False,1,0.6931471805599453
7783,6c6d9437c7,480,Учитель,английского языка,0,73,,Высшая категория,2027.0,51,33,2024,учитель,не_найдено,высшая,активно,18,0,33,4,Английский язык,6,1,6,6,1,False,0,0.6931471805599453
7784,6c76949775,296,Учитель,начальных классов,0,42,,Первая категория,2026.0,11,11,2024,учитель,не_найдено,первая,активно,0,0,11,3,Английский язык,2,1,2,2,1,False,1,0.6931471805599453
7785,6c787b3844,147,Учитель,русского языка,1,63,Кандидат педагогических наук,Высшая категория,2024.0,41,41,2024,учитель,кандидат,высшая,не активно,0,0,41,4,Литература,6,1,6,6,1,False,0,0.6931471805599453
7786,6c7d20f57f,460,Учитель,информатики,0,46,,Первая категория,2025.0,25,25,2024,учитель,не_найдено,первая,активно,0,0,25,3,Введение в информатику,4,1,4,4,1,False,0,0.6931471805599453
7787,6c83fb302d,195,Методист,,0,57,,Высшая категория,2022.0,30,22,2024,учитель,не_найдено,высшая,не активно,8,0,22,4,Профильный труд,5,1,5,5,1,False,0,0.6931471805599453
7788,6c845f5e55,109,Учитель,начальных классов,0,32,,Высшая категория,2027.0,9,5,2024,учитель,не_найдено,высшая,активно,4,0,5,4,Изобразительное искусство,2,1,2,2,1,False,1,0.6931471805599453
7789,6c8626f819,146,Учитель,начальных классов,0,52,,Высшая категория,2024.0,17,17,2024,учитель,не_найдено,высшая,не активно,0,0,17,4,Изобразительное искусство,4,1,4,4,1,False,1,0.6931471805599453
7790,6c87b48b5c,333,Учитель,начальных классов,0,25,,Первая категория,2026.0,5,5,2024,учитель,не_найдено,первая,активно,0,0,5,3,Интеллектика,3,1,3,3,1,False,1,0.6931471805599453
7791,6c89f6cc91,282,Учитель,географии,1,36,,Высшая категория,2025.0,12,3,2024,учитель,не_найдено,высшая,активно,9,0,3,4,География,5,1,5,5,1,False,1,0.6931471805599453
7792,6c8ce5011c,404,Учитель,английского языка,0,28,,Первая категория,2025.0,6,6,2024,учитель,не_найдено,первая,активно,0,0,6,3,Английская филология,5,1,5,5,1,False,1,0.6931471805599453
7793,6c919832a2,64,Учитель,начальных классов,0,59,,Высшая категория,2025.0,39,39,2024,учитель,не_найдено,высшая,активно,0,0,39,4,Литературное чтение,2,1,2,2,1,False,1,0.6931471805599453
7794,6c9257b7d2,64,Учитель,начальных классов,0,57,,Высшая категория,2024.0,36,36,2024,учитель,не_найдено,высшая,не активно,0,0,36,4,Литературное чтение,3,1,3,3,1,False,1,0.6931471805599453
7795,6c92bbff23,498,Учитель,немецкого языка,0,63,,Высшая категория,2024.0,26,17,2024,учитель,не_найдено,высшая,не активно,9,0,17,4,Английский язык,2,1,2,2,1,False,1,0.6931471805599453
7796,6c9d4fab0e,265,Учитель,английского языка,0,65,,Высшая категория,2025.0,43,29,2024,учитель,не_найдено,высшая,активно,14,0,29,4,Английский язык,8,1,8,8,1,False,1,0.6931471805599453
7797,6ca413bd55,271,Учитель,информатики,1,34,,Первая категория,2021.0,14,10,2024,учитель,не_найдено,первая,не активно,4,0,10,3,Проектная и исследовательская деятельность,8,1,8,8,1,False,0,0.6931471805599453
